"scenario","year","variable","value","units","source"
"ssp119",1798,"NPP",56.1044568960026,"Pg C/yr","V3.5.0"
"ssp119",1799,"NPP",56.0980243532531,"Pg C/yr","V3.5.0"
"ssp119",1800,"NPP",56.0912489895962,"Pg C/yr","V3.5.0"
"ssp119",1801,"NPP",56.0852052992111,"Pg C/yr","V3.5.0"
"ssp119",1802,"NPP",56.0797940811697,"Pg C/yr","V3.5.0"
"ssp119",1803,"NPP",56.0746436594686,"Pg C/yr","V3.5.0"
"ssp119",1804,"NPP",56.0696219322377,"Pg C/yr","V3.5.0"
"ssp119",1805,"NPP",56.0643797816166,"Pg C/yr","V3.5.0"
"ssp119",1806,"NPP",56.059025698122,"Pg C/yr","V3.5.0"
"ssp119",1807,"NPP",56.0628358656323,"Pg C/yr","V3.5.0"
"ssp119",1808,"NPP",56.0660332773659,"Pg C/yr","V3.5.0"
"ssp119",1809,"NPP",56.0687638141681,"Pg C/yr","V3.5.0"
"ssp119",1810,"NPP",56.0709256678519,"Pg C/yr","V3.5.0"
"ssp119",1811,"NPP",56.0429538062906,"Pg C/yr","V3.5.0"
"ssp119",1812,"NPP",55.998957968229,"Pg C/yr","V3.5.0"
"ssp119",1813,"NPP",55.9670347261548,"Pg C/yr","V3.5.0"
"ssp119",1814,"NPP",55.9499429192728,"Pg C/yr","V3.5.0"
"ssp119",1815,"NPP",55.9417737175328,"Pg C/yr","V3.5.0"
"ssp119",1816,"NPP",55.9375339977128,"Pg C/yr","V3.5.0"
"ssp119",1817,"NPP",55.9106172385143,"Pg C/yr","V3.5.0"
"ssp119",1818,"NPP",55.8586324430775,"Pg C/yr","V3.5.0"
"ssp119",1819,"NPP",55.8156513938143,"Pg C/yr","V3.5.0"
"ssp119",1820,"NPP",55.7941199762699,"Pg C/yr","V3.5.0"
"ssp119",1821,"NPP",55.7869126786929,"Pg C/yr","V3.5.0"
"ssp119",1822,"NPP",55.786386279016,"Pg C/yr","V3.5.0"
"ssp119",1823,"NPP",55.7872571506867,"Pg C/yr","V3.5.0"
"ssp119",1824,"NPP",55.7874008800297,"Pg C/yr","V3.5.0"
"ssp119",1825,"NPP",55.7840783027385,"Pg C/yr","V3.5.0"
"ssp119",1826,"NPP",55.7793585067966,"Pg C/yr","V3.5.0"
"ssp119",1827,"NPP",55.7752146861194,"Pg C/yr","V3.5.0"
"ssp119",1828,"NPP",55.7714341551233,"Pg C/yr","V3.5.0"
"ssp119",1829,"NPP",55.7674971443584,"Pg C/yr","V3.5.0"
"ssp119",1830,"NPP",55.7628848130795,"Pg C/yr","V3.5.0"
"ssp119",1831,"NPP",55.7574868678088,"Pg C/yr","V3.5.0"
"ssp119",1832,"NPP",55.751670494229,"Pg C/yr","V3.5.0"
"ssp119",1833,"NPP",55.7287496942883,"Pg C/yr","V3.5.0"
"ssp119",1834,"NPP",55.697641483357,"Pg C/yr","V3.5.0"
"ssp119",1835,"NPP",55.6741811937096,"Pg C/yr","V3.5.0"
"ssp119",1836,"NPP",55.6599859257946,"Pg C/yr","V3.5.0"
"ssp119",1837,"NPP",55.6393137958925,"Pg C/yr","V3.5.0"
"ssp119",1838,"NPP",55.6155322193712,"Pg C/yr","V3.5.0"
"ssp119",1839,"NPP",55.5981136562122,"Pg C/yr","V3.5.0"
"ssp119",1840,"NPP",55.5874423304672,"Pg C/yr","V3.5.0"
"ssp119",1841,"NPP",55.5803147589532,"Pg C/yr","V3.5.0"
"ssp119",1842,"NPP",55.5743352687948,"Pg C/yr","V3.5.0"
"ssp119",1843,"NPP",55.5681048983107,"Pg C/yr","V3.5.0"
"ssp119",1844,"NPP",55.5611229094567,"Pg C/yr","V3.5.0"
"ssp119",1845,"NPP",55.5531856955505,"Pg C/yr","V3.5.0"
"ssp119",1846,"NPP",55.5443920725331,"Pg C/yr","V3.5.0"
"ssp119",1847,"NPP",55.5347852711414,"Pg C/yr","V3.5.0"
"ssp119",1848,"NPP",55.5230472575367,"Pg C/yr","V3.5.0"
"ssp119",1849,"NPP",55.5100425000033,"Pg C/yr","V3.5.0"
"ssp119",1850,"NPP",55.4967136404838,"Pg C/yr","V3.5.0"
"ssp119",1851,"NPP",55.4834136186236,"Pg C/yr","V3.5.0"
"ssp119",1852,"NPP",55.4699443655452,"Pg C/yr","V3.5.0"
"ssp119",1853,"NPP",55.4565403968909,"Pg C/yr","V3.5.0"
"ssp119",1854,"NPP",55.4650780360886,"Pg C/yr","V3.5.0"
"ssp119",1855,"NPP",55.4708477734622,"Pg C/yr","V3.5.0"
"ssp119",1856,"NPP",55.4746055964735,"Pg C/yr","V3.5.0"
"ssp119",1857,"NPP",55.477666050953,"Pg C/yr","V3.5.0"
"ssp119",1858,"NPP",55.4807471894773,"Pg C/yr","V3.5.0"
"ssp119",1859,"NPP",55.4820140686961,"Pg C/yr","V3.5.0"
"ssp119",1860,"NPP",55.4825310480171,"Pg C/yr","V3.5.0"
"ssp119",1861,"NPP",55.4834896930183,"Pg C/yr","V3.5.0"
"ssp119",1862,"NPP",55.4847160297916,"Pg C/yr","V3.5.0"
"ssp119",1863,"NPP",55.4852950892647,"Pg C/yr","V3.5.0"
"ssp119",1864,"NPP",55.4790043257677,"Pg C/yr","V3.5.0"
"ssp119",1865,"NPP",55.4711558595508,"Pg C/yr","V3.5.0"
"ssp119",1866,"NPP",55.4664023979664,"Pg C/yr","V3.5.0"
"ssp119",1867,"NPP",55.4642509421116,"Pg C/yr","V3.5.0"
"ssp119",1868,"NPP",55.4631803418748,"Pg C/yr","V3.5.0"
"ssp119",1869,"NPP",55.4624584729425,"Pg C/yr","V3.5.0"
"ssp119",1870,"NPP",55.4613093807684,"Pg C/yr","V3.5.0"
"ssp119",1871,"NPP",55.4599196339117,"Pg C/yr","V3.5.0"
"ssp119",1872,"NPP",55.4579959278605,"Pg C/yr","V3.5.0"
"ssp119",1873,"NPP",55.4561468941886,"Pg C/yr","V3.5.0"
"ssp119",1874,"NPP",55.4693268435912,"Pg C/yr","V3.5.0"
"ssp119",1875,"NPP",55.479908419953,"Pg C/yr","V3.5.0"
"ssp119",1876,"NPP",55.4884546989853,"Pg C/yr","V3.5.0"
"ssp119",1877,"NPP",55.4972156418594,"Pg C/yr","V3.5.0"
"ssp119",1878,"NPP",55.5054764010042,"Pg C/yr","V3.5.0"
"ssp119",1879,"NPP",55.5134375545558,"Pg C/yr","V3.5.0"
"ssp119",1880,"NPP",55.520934346463,"Pg C/yr","V3.5.0"
"ssp119",1881,"NPP",55.528407116375,"Pg C/yr","V3.5.0"
"ssp119",1882,"NPP",55.5361667307557,"Pg C/yr","V3.5.0"
"ssp119",1883,"NPP",55.5440942233542,"Pg C/yr","V3.5.0"
"ssp119",1884,"NPP",55.5500305850112,"Pg C/yr","V3.5.0"
"ssp119",1885,"NPP",55.5528120722374,"Pg C/yr","V3.5.0"
"ssp119",1886,"NPP",55.5420834426858,"Pg C/yr","V3.5.0"
"ssp119",1887,"NPP",55.5157307084291,"Pg C/yr","V3.5.0"
"ssp119",1888,"NPP",55.4981878765721,"Pg C/yr","V3.5.0"
"ssp119",1889,"NPP",55.4864419809919,"Pg C/yr","V3.5.0"
"ssp119",1890,"NPP",55.4788101447003,"Pg C/yr","V3.5.0"
"ssp119",1891,"NPP",55.4724097435962,"Pg C/yr","V3.5.0"
"ssp119",1892,"NPP",55.466626089546,"Pg C/yr","V3.5.0"
"ssp119",1893,"NPP",55.4592962262253,"Pg C/yr","V3.5.0"
"ssp119",1894,"NPP",55.4518178144059,"Pg C/yr","V3.5.0"
"ssp119",1895,"NPP",55.444930794399,"Pg C/yr","V3.5.0"
"ssp119",1896,"NPP",55.4391764348942,"Pg C/yr","V3.5.0"
"ssp119",1897,"NPP",55.4341561560588,"Pg C/yr","V3.5.0"
"ssp119",1898,"NPP",55.4291678733235,"Pg C/yr","V3.5.0"
"ssp119",1899,"NPP",55.4244620706751,"Pg C/yr","V3.5.0"
"ssp119",1900,"NPP",55.4201561967486,"Pg C/yr","V3.5.0"
"ssp119",1901,"NPP",55.417119270879,"Pg C/yr","V3.5.0"
"ssp119",1902,"NPP",55.4144715126316,"Pg C/yr","V3.5.0"
"ssp119",1903,"NPP",55.4124505461469,"Pg C/yr","V3.5.0"
"ssp119",1904,"NPP",55.4095150806027,"Pg C/yr","V3.5.0"
"ssp119",1905,"NPP",55.4025271074853,"Pg C/yr","V3.5.0"
"ssp119",1906,"NPP",55.3938367850105,"Pg C/yr","V3.5.0"
"ssp119",1907,"NPP",55.4100945488217,"Pg C/yr","V3.5.0"
"ssp119",1908,"NPP",55.4295849414443,"Pg C/yr","V3.5.0"
"ssp119",1909,"NPP",55.4521195428097,"Pg C/yr","V3.5.0"
"ssp119",1910,"NPP",55.4715995307924,"Pg C/yr","V3.5.0"
"ssp119",1911,"NPP",55.4915531349394,"Pg C/yr","V3.5.0"
"ssp119",1912,"NPP",55.5119923509036,"Pg C/yr","V3.5.0"
"ssp119",1913,"NPP",55.5296348342959,"Pg C/yr","V3.5.0"
"ssp119",1914,"NPP",55.543817693009,"Pg C/yr","V3.5.0"
"ssp119",1915,"NPP",55.5565959505222,"Pg C/yr","V3.5.0"
"ssp119",1916,"NPP",55.5650251716549,"Pg C/yr","V3.5.0"
"ssp119",1917,"NPP",55.5746157364234,"Pg C/yr","V3.5.0"
"ssp119",1918,"NPP",55.5881205953825,"Pg C/yr","V3.5.0"
"ssp119",1919,"NPP",55.6024716565453,"Pg C/yr","V3.5.0"
"ssp119",1920,"NPP",55.6152357673514,"Pg C/yr","V3.5.0"
"ssp119",1921,"NPP",55.6218808288607,"Pg C/yr","V3.5.0"
"ssp119",1922,"NPP",55.6345766394924,"Pg C/yr","V3.5.0"
"ssp119",1923,"NPP",55.6420460989647,"Pg C/yr","V3.5.0"
"ssp119",1924,"NPP",55.6507813406265,"Pg C/yr","V3.5.0"
"ssp119",1925,"NPP",55.6641370839198,"Pg C/yr","V3.5.0"
"ssp119",1926,"NPP",55.6770519392346,"Pg C/yr","V3.5.0"
"ssp119",1927,"NPP",55.6899109939994,"Pg C/yr","V3.5.0"
"ssp119",1928,"NPP",55.7012202744739,"Pg C/yr","V3.5.0"
"ssp119",1929,"NPP",55.7177957708955,"Pg C/yr","V3.5.0"
"ssp119",1930,"NPP",55.7327796587257,"Pg C/yr","V3.5.0"
"ssp119",1931,"NPP",55.7500760522877,"Pg C/yr","V3.5.0"
"ssp119",1932,"NPP",55.7639087619234,"Pg C/yr","V3.5.0"
"ssp119",1933,"NPP",55.7726990161466,"Pg C/yr","V3.5.0"
"ssp119",1934,"NPP",55.7734135712202,"Pg C/yr","V3.5.0"
"ssp119",1935,"NPP",55.7766729715855,"Pg C/yr","V3.5.0"
"ssp119",1936,"NPP",55.7835338668551,"Pg C/yr","V3.5.0"
"ssp119",1937,"NPP",55.7921039945043,"Pg C/yr","V3.5.0"
"ssp119",1938,"NPP",55.8048134680433,"Pg C/yr","V3.5.0"
"ssp119",1939,"NPP",55.8193530436475,"Pg C/yr","V3.5.0"
"ssp119",1940,"NPP",55.8292497515559,"Pg C/yr","V3.5.0"
"ssp119",1941,"NPP",55.8420417067202,"Pg C/yr","V3.5.0"
"ssp119",1942,"NPP",55.8581785060966,"Pg C/yr","V3.5.0"
"ssp119",1943,"NPP",55.8735291467209,"Pg C/yr","V3.5.0"
"ssp119",1944,"NPP",55.8883403825394,"Pg C/yr","V3.5.0"
"ssp119",1945,"NPP",55.9041509952724,"Pg C/yr","V3.5.0"
"ssp119",1946,"NPP",55.9184030541825,"Pg C/yr","V3.5.0"
"ssp119",1947,"NPP",55.9218921593007,"Pg C/yr","V3.5.0"
"ssp119",1948,"NPP",55.9341528071823,"Pg C/yr","V3.5.0"
"ssp119",1949,"NPP",55.953794676729,"Pg C/yr","V3.5.0"
"ssp119",1950,"NPP",55.9761560041998,"Pg C/yr","V3.5.0"
"ssp119",1951,"NPP",55.9955663892388,"Pg C/yr","V3.5.0"
"ssp119",1952,"NPP",56.0226920400676,"Pg C/yr","V3.5.0"
"ssp119",1953,"NPP",56.0593234142736,"Pg C/yr","V3.5.0"
"ssp119",1954,"NPP",56.0949280983395,"Pg C/yr","V3.5.0"
"ssp119",1955,"NPP",56.1302591834775,"Pg C/yr","V3.5.0"
"ssp119",1956,"NPP",56.1669106938656,"Pg C/yr","V3.5.0"
"ssp119",1957,"NPP",56.2109018927543,"Pg C/yr","V3.5.0"
"ssp119",1958,"NPP",56.2600198952823,"Pg C/yr","V3.5.0"
"ssp119",1959,"NPP",56.310309404278,"Pg C/yr","V3.5.0"
"ssp119",1960,"NPP",56.362246030517,"Pg C/yr","V3.5.0"
"ssp119",1961,"NPP",56.4156978476148,"Pg C/yr","V3.5.0"
"ssp119",1962,"NPP",56.4712127889296,"Pg C/yr","V3.5.0"
"ssp119",1963,"NPP",56.5251811466418,"Pg C/yr","V3.5.0"
"ssp119",1964,"NPP",56.5793788378298,"Pg C/yr","V3.5.0"
"ssp119",1965,"NPP",56.6324614534882,"Pg C/yr","V3.5.0"
"ssp119",1966,"NPP",56.6860335779719,"Pg C/yr","V3.5.0"
"ssp119",1967,"NPP",56.7456520923431,"Pg C/yr","V3.5.0"
"ssp119",1968,"NPP",56.8132506520438,"Pg C/yr","V3.5.0"
"ssp119",1969,"NPP",56.8849491231736,"Pg C/yr","V3.5.0"
"ssp119",1970,"NPP",56.9611626584117,"Pg C/yr","V3.5.0"
"ssp119",1971,"NPP",57.044162670949,"Pg C/yr","V3.5.0"
"ssp119",1972,"NPP",57.134362435819,"Pg C/yr","V3.5.0"
"ssp119",1973,"NPP",57.224306967276,"Pg C/yr","V3.5.0"
"ssp119",1974,"NPP",57.3166348571514,"Pg C/yr","V3.5.0"
"ssp119",1975,"NPP",57.417240576114,"Pg C/yr","V3.5.0"
"ssp119",1976,"NPP",57.5110102428173,"Pg C/yr","V3.5.0"
"ssp119",1977,"NPP",57.5982905233761,"Pg C/yr","V3.5.0"
"ssp119",1978,"NPP",57.6941348745615,"Pg C/yr","V3.5.0"
"ssp119",1979,"NPP",57.7948775625548,"Pg C/yr","V3.5.0"
"ssp119",1980,"NPP",57.9003119862567,"Pg C/yr","V3.5.0"
"ssp119",1981,"NPP",58.0068290115508,"Pg C/yr","V3.5.0"
"ssp119",1982,"NPP",58.1047391985577,"Pg C/yr","V3.5.0"
"ssp119",1983,"NPP",58.1940118981607,"Pg C/yr","V3.5.0"
"ssp119",1984,"NPP",58.2760744202327,"Pg C/yr","V3.5.0"
"ssp119",1985,"NPP",58.3548912171716,"Pg C/yr","V3.5.0"
"ssp119",1986,"NPP",58.4367666416345,"Pg C/yr","V3.5.0"
"ssp119",1987,"NPP",58.5216960612547,"Pg C/yr","V3.5.0"
"ssp119",1988,"NPP",58.6103680411174,"Pg C/yr","V3.5.0"
"ssp119",1989,"NPP",58.7029123305597,"Pg C/yr","V3.5.0"
"ssp119",1990,"NPP",58.8007410332588,"Pg C/yr","V3.5.0"
"ssp119",1991,"NPP",58.8988989061345,"Pg C/yr","V3.5.0"
"ssp119",1992,"NPP",58.9909664831368,"Pg C/yr","V3.5.0"
"ssp119",1993,"NPP",59.0799437840402,"Pg C/yr","V3.5.0"
"ssp119",1994,"NPP",59.1532432836539,"Pg C/yr","V3.5.0"
"ssp119",1995,"NPP",59.1817763712976,"Pg C/yr","V3.5.0"
"ssp119",1996,"NPP",59.2200185130579,"Pg C/yr","V3.5.0"
"ssp119",1997,"NPP",59.2691572048803,"Pg C/yr","V3.5.0"
"ssp119",1998,"NPP",59.3253766204379,"Pg C/yr","V3.5.0"
"ssp119",1999,"NPP",59.2652221175753,"Pg C/yr","V3.5.0"
"ssp119",2000,"NPP",59.2440335731843,"Pg C/yr","V3.5.0"
"ssp119",2001,"NPP",59.2416052164507,"Pg C/yr","V3.5.0"
"ssp119",2002,"NPP",59.2559279138253,"Pg C/yr","V3.5.0"
"ssp119",2003,"NPP",59.2871668433746,"Pg C/yr","V3.5.0"
"ssp119",2004,"NPP",59.3159599443368,"Pg C/yr","V3.5.0"
"ssp119",2005,"NPP",59.3663108589019,"Pg C/yr","V3.5.0"
"ssp119",2006,"NPP",59.4206882789983,"Pg C/yr","V3.5.0"
"ssp119",2007,"NPP",59.4832051125372,"Pg C/yr","V3.5.0"
"ssp119",2008,"NPP",59.5473976589718,"Pg C/yr","V3.5.0"
"ssp119",2009,"NPP",59.6283951934129,"Pg C/yr","V3.5.0"
"ssp119",2010,"NPP",59.7275587681248,"Pg C/yr","V3.5.0"
"ssp119",2011,"NPP",59.8123513714716,"Pg C/yr","V3.5.0"
"ssp119",2012,"NPP",59.9008006883955,"Pg C/yr","V3.5.0"
"ssp119",2013,"NPP",59.9940152322453,"Pg C/yr","V3.5.0"
"ssp119",2014,"NPP",60.0838276524713,"Pg C/yr","V3.5.0"
"ssp119",2015,"NPP",60.1835660518293,"Pg C/yr","V3.5.0"
"ssp119",2016,"NPP",60.2685903893342,"Pg C/yr","V3.5.0"
"ssp119",2017,"NPP",60.3596310586653,"Pg C/yr","V3.5.0"
"ssp119",2018,"NPP",60.4508626971228,"Pg C/yr","V3.5.0"
"ssp119",2019,"NPP",60.590765703058,"Pg C/yr","V3.5.0"
"ssp119",2020,"NPP",60.6812271203139,"Pg C/yr","V3.5.0"
"ssp119",2021,"NPP",60.7715994560271,"Pg C/yr","V3.5.0"
"ssp119",2022,"NPP",60.8619872271943,"Pg C/yr","V3.5.0"
"ssp119",2023,"NPP",60.9416763035823,"Pg C/yr","V3.5.0"
"ssp119",2024,"NPP",61.0121592274381,"Pg C/yr","V3.5.0"
"ssp119",2025,"NPP",61.074407320806,"Pg C/yr","V3.5.0"
"ssp119",2026,"NPP",61.129242080571,"Pg C/yr","V3.5.0"
"ssp119",2027,"NPP",61.1773643261576,"Pg C/yr","V3.5.0"
"ssp119",2028,"NPP",61.2193104862108,"Pg C/yr","V3.5.0"
"ssp119",2029,"NPP",61.2555348803977,"Pg C/yr","V3.5.0"
"ssp119",2030,"NPP",61.2864343384862,"Pg C/yr","V3.5.0"
"ssp119",2031,"NPP",61.3123585527582,"Pg C/yr","V3.5.0"
"ssp119",2032,"NPP",61.333615343417,"Pg C/yr","V3.5.0"
"ssp119",2033,"NPP",61.3428284170763,"Pg C/yr","V3.5.0"
"ssp119",2034,"NPP",61.3400620009541,"Pg C/yr","V3.5.0"
"ssp119",2035,"NPP",61.3256292122421,"Pg C/yr","V3.5.0"
"ssp119",2036,"NPP",61.2998213761684,"Pg C/yr","V3.5.0"
"ssp119",2037,"NPP",61.2629064810726,"Pg C/yr","V3.5.0"
"ssp119",2038,"NPP",61.2151476258356,"Pg C/yr","V3.5.0"
"ssp119",2039,"NPP",61.1568457302524,"Pg C/yr","V3.5.0"
"ssp119",2040,"NPP",61.1069693576431,"Pg C/yr","V3.5.0"
"ssp119",2041,"NPP",61.047325162657,"Pg C/yr","V3.5.0"
"ssp119",2042,"NPP",60.9787206794009,"Pg C/yr","V3.5.0"
"ssp119",2043,"NPP",60.9098950454973,"Pg C/yr","V3.5.0"
"ssp119",2044,"NPP",60.8406518211009,"Pg C/yr","V3.5.0"
"ssp119",2045,"NPP",60.7709330107441,"Pg C/yr","V3.5.0"
"ssp119",2046,"NPP",60.7007046595909,"Pg C/yr","V3.5.0"
"ssp119",2047,"NPP",60.6299411100199,"Pg C/yr","V3.5.0"
"ssp119",2048,"NPP",60.5586181924267,"Pg C/yr","V3.5.0"
"ssp119",2049,"NPP",60.4867034561695,"Pg C/yr","V3.5.0"
"ssp119",2050,"NPP",60.4141501387975,"Pg C/yr","V3.5.0"
"ssp119",2051,"NPP",60.3409100778918,"Pg C/yr","V3.5.0"
"ssp119",2052,"NPP",60.266939826838,"Pg C/yr","V3.5.0"
"ssp119",2053,"NPP",60.1944982923487,"Pg C/yr","V3.5.0"
"ssp119",2054,"NPP",60.1233014264076,"Pg C/yr","V3.5.0"
"ssp119",2055,"NPP",60.0532197883771,"Pg C/yr","V3.5.0"
"ssp119",2056,"NPP",59.9841561578487,"Pg C/yr","V3.5.0"
"ssp119",2057,"NPP",59.9160329607687,"Pg C/yr","V3.5.0"
"ssp119",2058,"NPP",59.8487779435755,"Pg C/yr","V3.5.0"
"ssp119",2059,"NPP",59.7823179761777,"Pg C/yr","V3.5.0"
"ssp119",2060,"NPP",59.7075722919423,"Pg C/yr","V3.5.0"
"ssp119",2061,"NPP",59.6326248764564,"Pg C/yr","V3.5.0"
"ssp119",2062,"NPP",59.5575903499881,"Pg C/yr","V3.5.0"
"ssp119",2063,"NPP",59.4832872281654,"Pg C/yr","V3.5.0"
"ssp119",2064,"NPP",59.4095778606584,"Pg C/yr","V3.5.0"
"ssp119",2065,"NPP",59.3364747898955,"Pg C/yr","V3.5.0"
"ssp119",2066,"NPP",59.2639185528967,"Pg C/yr","V3.5.0"
"ssp119",2067,"NPP",59.1918601868017,"Pg C/yr","V3.5.0"
"ssp119",2068,"NPP",59.1202316681748,"Pg C/yr","V3.5.0"
"ssp119",2069,"NPP",59.0489762405636,"Pg C/yr","V3.5.0"
"ssp119",2070,"NPP",58.978037831297,"Pg C/yr","V3.5.0"
"ssp119",2071,"NPP",58.9073651067042,"Pg C/yr","V3.5.0"
"ssp119",2072,"NPP",58.8369089741923,"Pg C/yr","V3.5.0"
"ssp119",2073,"NPP",58.766712927151,"Pg C/yr","V3.5.0"
"ssp119",2074,"NPP",58.6967358632218,"Pg C/yr","V3.5.0"
"ssp119",2075,"NPP",58.6269333877295,"Pg C/yr","V3.5.0"
"ssp119",2076,"NPP",58.5572613530962,"Pg C/yr","V3.5.0"
"ssp119",2077,"NPP",58.4876839031343,"Pg C/yr","V3.5.0"
"ssp119",2078,"NPP",58.4181592176976,"Pg C/yr","V3.5.0"
"ssp119",2079,"NPP",58.3486478070741,"Pg C/yr","V3.5.0"
"ssp119",2080,"NPP",58.279112025915,"Pg C/yr","V3.5.0"
"ssp119",2081,"NPP",58.20951475087,"Pg C/yr","V3.5.0"
"ssp119",2082,"NPP",58.1398206638848,"Pg C/yr","V3.5.0"
"ssp119",2083,"NPP",58.0694191163806,"Pg C/yr","V3.5.0"
"ssp119",2084,"NPP",57.9983146134424,"Pg C/yr","V3.5.0"
"ssp119",2085,"NPP",57.9264941804945,"Pg C/yr","V3.5.0"
"ssp119",2086,"NPP",57.8539435269947,"Pg C/yr","V3.5.0"
"ssp119",2087,"NPP",57.7806630462796,"Pg C/yr","V3.5.0"
"ssp119",2088,"NPP",57.7066891045289,"Pg C/yr","V3.5.0"
"ssp119",2089,"NPP",57.6319905267874,"Pg C/yr","V3.5.0"
"ssp119",2090,"NPP",57.5565356287875,"Pg C/yr","V3.5.0"
"ssp119",2091,"NPP",57.4803030062077,"Pg C/yr","V3.5.0"
"ssp119",2092,"NPP",57.4032707697869,"Pg C/yr","V3.5.0"
"ssp119",2093,"NPP",57.325395454756,"Pg C/yr","V3.5.0"
"ssp119",2094,"NPP",57.2466799763698,"Pg C/yr","V3.5.0"
"ssp119",2095,"NPP",57.1671208450813,"Pg C/yr","V3.5.0"
"ssp119",2096,"NPP",57.0867039820573,"Pg C/yr","V3.5.0"
"ssp119",2097,"NPP",57.0054145259449,"Pg C/yr","V3.5.0"
"ssp119",2098,"NPP",56.9232406502907,"Pg C/yr","V3.5.0"
"ssp119",2099,"NPP",56.8401712831067,"Pg C/yr","V3.5.0"
"ssp119",2100,"NPP",56.7561960158416,"Pg C/yr","V3.5.0"
"ssp119",1750,"veg_c",561.929045992068,"Pg C","V3.5.0"
"ssp119",1751,"veg_c",561.918536619084,"Pg C","V3.5.0"
"ssp119",1752,"veg_c",561.908649375691,"Pg C","V3.5.0"
"ssp119",1753,"veg_c",561.899813621868,"Pg C","V3.5.0"
"ssp119",1754,"veg_c",561.892298581962,"Pg C","V3.5.0"
"ssp119",1755,"veg_c",561.886078948517,"Pg C","V3.5.0"
"ssp119",1756,"veg_c",561.881015430877,"Pg C","V3.5.0"
"ssp119",1757,"veg_c",561.876907592007,"Pg C","V3.5.0"
"ssp119",1758,"veg_c",561.873009928622,"Pg C","V3.5.0"
"ssp119",1759,"veg_c",561.869141972139,"Pg C","V3.5.0"
"ssp119",1760,"veg_c",561.865585338621,"Pg C","V3.5.0"
"ssp119",1761,"veg_c",561.862555191235,"Pg C","V3.5.0"
"ssp119",1762,"veg_c",561.860107674413,"Pg C","V3.5.0"
"ssp119",1763,"veg_c",561.858231550384,"Pg C","V3.5.0"
"ssp119",1764,"veg_c",561.854518016046,"Pg C","V3.5.0"
"ssp119",1765,"veg_c",561.848104805451,"Pg C","V3.5.0"
"ssp119",1766,"veg_c",561.840316768946,"Pg C","V3.5.0"
"ssp119",1767,"veg_c",561.832478486881,"Pg C","V3.5.0"
"ssp119",1768,"veg_c",561.824426172249,"Pg C","V3.5.0"
"ssp119",1769,"veg_c",561.815663758944,"Pg C","V3.5.0"
"ssp119",1770,"veg_c",561.806655497187,"Pg C","V3.5.0"
"ssp119",1771,"veg_c",561.798091796066,"Pg C","V3.5.0"
"ssp119",1772,"veg_c",561.789995005694,"Pg C","V3.5.0"
"ssp119",1773,"veg_c",561.782370062312,"Pg C","V3.5.0"
"ssp119",1774,"veg_c",561.775389343334,"Pg C","V3.5.0"
"ssp119",1775,"veg_c",561.769153338236,"Pg C","V3.5.0"
"ssp119",1776,"veg_c",561.763613828106,"Pg C","V3.5.0"
"ssp119",1777,"veg_c",561.758691412362,"Pg C","V3.5.0"
"ssp119",1778,"veg_c",561.754313911081,"Pg C","V3.5.0"
"ssp119",1779,"veg_c",561.750382129336,"Pg C","V3.5.0"
"ssp119",1780,"veg_c",561.746790641786,"Pg C","V3.5.0"
"ssp119",1781,"veg_c",561.743468514368,"Pg C","V3.5.0"
"ssp119",1782,"veg_c",561.740336051953,"Pg C","V3.5.0"
"ssp119",1783,"veg_c",561.737349794645,"Pg C","V3.5.0"
"ssp119",1784,"veg_c",561.734469484148,"Pg C","V3.5.0"
"ssp119",1785,"veg_c",561.727080606034,"Pg C","V3.5.0"
"ssp119",1786,"veg_c",561.705690943366,"Pg C","V3.5.0"
"ssp119",1787,"veg_c",561.670840362783,"Pg C","V3.5.0"
"ssp119",1788,"veg_c",561.628307145143,"Pg C","V3.5.0"
"ssp119",1789,"veg_c",561.582445741393,"Pg C","V3.5.0"
"ssp119",1790,"veg_c",561.535738528229,"Pg C","V3.5.0"
"ssp119",1791,"veg_c",561.48931094699,"Pg C","V3.5.0"
"ssp119",1792,"veg_c",561.443485199591,"Pg C","V3.5.0"
"ssp119",1793,"veg_c",561.398226923493,"Pg C","V3.5.0"
"ssp119",1794,"veg_c",561.353348556966,"Pg C","V3.5.0"
"ssp119",1795,"veg_c",561.30861041387,"Pg C","V3.5.0"
"ssp119",1796,"veg_c",561.263749112433,"Pg C","V3.5.0"
"ssp119",1797,"veg_c",561.218558197595,"Pg C","V3.5.0"
"ssp119",1798,"veg_c",561.1725863159,"Pg C","V3.5.0"
"ssp119",1799,"veg_c",561.125245482208,"Pg C","V3.5.0"
"ssp119",1800,"veg_c",561.076450983378,"Pg C","V3.5.0"
"ssp119",1801,"veg_c",561.026491988234,"Pg C","V3.5.0"
"ssp119",1802,"veg_c",560.975613161777,"Pg C","V3.5.0"
"ssp119",1803,"veg_c",560.92392206158,"Pg C","V3.5.0"
"ssp119",1804,"veg_c",560.871476631857,"Pg C","V3.5.0"
"ssp119",1805,"veg_c",560.81821193762,"Pg C","V3.5.0"
"ssp119",1806,"veg_c",560.763872379078,"Pg C","V3.5.0"
"ssp119",1807,"veg_c",560.711885705225,"Pg C","V3.5.0"
"ssp119",1808,"veg_c",560.661941847773,"Pg C","V3.5.0"
"ssp119",1809,"veg_c",560.613791823616,"Pg C","V3.5.0"
"ssp119",1810,"veg_c",560.567262642613,"Pg C","V3.5.0"
